Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
3.98,12,0,Ethyl 1-Piperidineglyoxylate,,,CO,Ethyl 1-piperidinecarboxylate,
1.0,12,0,Ethyl 1-Piperidineglyoxylate,,,C_2H_4,CO_2,1-Piperidinecarboxaldehyde
1.66,12,0,Ethyl 1-Piperidineglyoxylate,,,Products,,
2.0,15,3,"Methyl, 2-pyridinyl-",,,Products,,
1.07,13,0,CH_2=CHCH(CH_3)CH_2(.),,,CH_2=CHCH_2CH((.))CH_3,,
1.38,14,9,CH_2=CHCH(CH_3)CH_2(.),,,CH_3CH=CH_2,C_2H_3,
2.32,13,9,CH_2=CHCH(CH_3)CH_2(.),,,"1,3-Butadiene",(.)CH_3,
4.67,12,0,CH_2=CHCH(CH_3)CH_2(.),,,"1,3-Butadiene",(.)CH_3,
,,0,CH_2=CHCH(CH_3)CH_2(.),,,"1,3-Butadiene",(.)CH_3,
6.71,10,5,CH_2=CHCH(CH_3)CH_2(.),,,2-methyl-cyclobutyl,,
1.82,11,3,CH_2=CHCH(CH_3)CH_2(.),,,(2-methylcyclopropyl)methyl,,
3.1,-10,,CH_3ICl,,,Products,,
1.75,-10,,CH_3ICl,,,CH_3I,CH_3I,Cl_2
1.37,12,6,"1,3-Hexadien-6-yl",,,"1,3,5-Hexatriene",H(.),
4.43,14,4,"1,3-Hexadien-6-yl",,,C_2H_4,CH_2=CHCH=CH(.),
7.94,15,7,HC≡CCH_2CH(CH_3)C_2H_5,,,sec-C_4H_9,(.)CH_2C≡CH,
7.94,12,5,HC≡CCH_2CH(CH_3)C_2H_5,,,1-C_4H_8,CH_2=C=CH_2,
4.4,12,0,Sarcosine ethyl ester hydrochloride,,,Other Products,HCl,
1.0,6,,Fe(CO)3(N_2),,,N_2,Fe(CO)3,
4.2,-1,,CH_3(CH_2)3CH_2OO(.),,,O_2,1-C_5H_11O(.),1-C_5H_11O(.)
3.9,-13,,CH_3(CH_2)3CH_2OO(.),,,Products,,
5.1,-13,,CH_3(CH_2)3CH_2OO(.),,,Products,,
1.5,11,8,CH_3(CH_2)3CH_2OO(.),,,Pentanal,(.)OH,
2.78,12,0,CH_3(CH_2)3CH_2OO(.),,,Pentanal,(.)OH,
9.86,11,2,CH_3(CH_2)3CH_2OO(.),,,1-C_5H_10,HO_2,
2.09,11,4,CH_3(CH_2)3CH_2OO(.),,,1-C_5H_10,HO_2,
1.73,9,4,CH_3(CH_2)3CH_2OO(.),,,CH_3CH((.))CH_2CH_2CH_2OOH,,
1.0,10,1,CH_3(CH_2)3CH_2OO(.),,,CH_3CH((.))CH_2CH_2CH_2OOH,,
2.7,8,9,CH_3(CH_2)3CH_2OO(.),,,(.)CH_2CH_2CH_2CH_2CH_2CH_2OOH,,
3.97,9,8,CH_3(CH_2)3CH_2OO(.),,,CH_3CH((.))(CH_2)3OOH,,
,,,CH_3(CH_2)3CH_2OO(.),,,CH_3CH((.))(CH_2)3OOH,,
4.0,11,0,CH_3(CH_2)3CH_2OO(.),,,CH_3CH((.))(CH_2)3OOH,,
5.04,8,2,CH_3(CH_2)3CH_2OO(.),,,(.)CH_2CH_2CH_2CH_2CH_2OOH,,
,,,CH_3(CH_2)3CH_2OO(.),,,(.)CH_2CH_2CH_2CH_2CH_2OOH,,
3.45,9,0,CH_3(CH_2)3CH_2OO(.),,,(.)CH_2CH_2CH_2CH_2CH_2OOH,,
1.6,11,0,CH_3(CH_2)3CH_2OO(.),,,(.)CH_2CH_2CH_2CH_2CH_2OOH,,
3.33,10,2,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH((.))CH_2CH_2OOH,,
2.09,10,4,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH((.))CH_2CH_2OOH,,
,,,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH((.))CH_2CH_2OOH,,
6.64,10,1,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH((.))CH_2CH_2OOH,,
8.0,11,0,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH((.))CH_2CH_2OOH,,
7.33,10,7,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH_2CH((.))CH_2OOH,,
,,,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH_2CH((.))CH_2OOH,,
2.65,11,0,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH_2CH((.))CH_2OOH,,
3.2,12,0,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH_2CH((.))CH_2OOH,,
1.3,13,0,CH_3(CH_2)3CH_2OO(.),,,CH_3CH_2CH_2CH_2CH((.))OOH,,
3.98,12,1,CH_3C(O)NHC(O)CH(CH_3)2,,,CH_3C(O)NH_2,(CH_3)2C=C=O,
3.66,14,,(CH_3)2CCHO,,,CO,2-C_3H_7,
1.4,-2,,(CH_3)2CCHO,,,CH_3CH=CH_2,HCO,
2.1,-1,,CH_3C((.))HF,,,CH_2=CHF,C_2H_5F,
,,,"Benzoic acid, 4-iodo-, ethyl ester",,,C_2H_4,"Benzoic acid, 4-iodo-",
5.01,15,1,CCl_3OCl,,,(.)F,CCl_3O,
1.21,16,5,CCl_3OCl,,,(.)CCl_3,ClO,
1.09,13,4,CH_3OC(O)OCH(CH_3)2,,,CH_3CH=CH_2,CH_3OC(O)OH,
1.73,12,0,CH_2=CHCH_2CH((.))CH_3,,,CH_2=CHCH(CH_3)CH_2(.),,
2.15,12,0,CH_2=CHCH_2CH((.))CH_3,,,CH_2=CHCH_2CH=CH_2,H(.),
1.89,12,0,CH_2=CHCH_2CH((.))CH_3,,,CH_2=CHCH=CHCH_3,H(.),
3.18,14,7,CH_2=CHCH_2CH((.))CH_3,,,CH_3CH=CH_2,C_2H_3,
1.8,13,0,CH_2=CHCH_2CH((.))CH_3,,,CH_3CH=CH_2,C_2H_3,
2.11,10,8,CH_2=CHCH_2CH((.))CH_3,,,2-methyl-cyclobutyl,,
1.66,11,1,CH_2=CHCH_2CH((.))CH_3,,,(2-methylcyclopropyl)methyl,,
6.0,10,,D_2C=N,,,DCN,D,
2.19,13,3,"7-Oxabicyclo[4.1.0]heptane-2,2,5,5-d_4",,,"2-Cyclohexen-3,6,6-d_3-ol-d",,
7.24,14,7,"7-Oxabicyclo[4.1.0]heptane-2,2,5,5-d_4",,,"Cyclohexanone-2,2,5,5-d_4",,
4.47,14,0,"7-Oxabicyclo[4.1.0]heptane-2,2,5,5-d_4",,,Products,,
5.5,10,0,CH_2=CHCH_2SCH_2Cl,,,CH_3CH=CH_2,ClCHS,
2.38,12,1,CH_2=CHCH_2SCH_2Cl,,,CH_3CH=CH_2,ClCHS,
4.84,12,0,CH_3C(O)OC_2D_5,,,C_2D_4,Acetic acid-d,
1.38,14,9,"5-Hexen-3-ol, 2,2-dimethyl-, acetate",,,Other Products,CH_3C(O)OH,
1.58,13,0,Cyclopentaneethanol acetate,,,CH_3C(O)OH,"Cyclopentane, ethenyl-",
8.71,13,4,BrCH_2CH_2CH(CH_3)C_2H_5,,,C_2H_5CH(CH_3)CH=CH_2,HBr,
1.08,-8,8,(.)CH=C=O,,,CO,(.)CH,
1.43,2,,(.)CH=C=O,,,Products,,
2.3,4,,CH_2=SiH_2,,,Products,,
1.58,16,3,CH_3C≡C(CH_2)2CH(CH_3)2,,,iso-C_4H_9,CH_3C≡CCH_2(.),
2.0,12,5,CH_3C≡C(CH_2)2CH(CH_3)2,,,Isobutene,"1,2-butadiene",
,,,CH_2C(CH_3)=C(CH_3)2,,,(CH_3)2C=C(CH_3)CH_2CH_2C(CH_3)=C(CH_3)2,,
4.9,-1,,CH_2C(CH_3)=C(CH_3)2,,,Adduct,,
6.0,12,0,(CH_3)3CC(O)(.),,,CO,tert-C_4H_9,
1.3,-1,,(CH_3)3CC(O)(.),,,CO,tert-C_4H_9,
1.57,13,0,(CH_3)3CC(O)(.),,,CO,tert-C_4H_9,
5.9,13,0,(CH_3)3CC(O)(.),,,CO,tert-C_4H_9,
1.1,4,,(CH_3)3CC(O)(.),,,CO,tert-C_4H_9,
1.65,12,1,(CH_3)3CC(O)(.),,,Products,CO,
1.1,14,5,(CH_3)3CC(O)(.),,,Products,CO,
4.09,7,8,H_3SiSiH,,,SiH_2=SiH_2,,
5.5,12,1,H_3SiSiH,,,SiH_2=SiH_2,,
5.17,-5,3,H_3SiSiH,,,SiH_2=SiH_2,,
1.7,-4,6,H_3SiSiH,,,SiH_2=SiH_2,,
1.16,-4,5,H_3SiSiH,,,SiH_2=SiH_2,,
,,,H_3SiSiH,,,SiH_2=SiH_2,,
7.9,12,5,H_3SiSiH,,,SiH_2=SiH_2,,
,,,H_3SiSiH,,,SiH_2=SiH_2,,
,,,H_3SiSiH,,,SiH_2=SiH_2,,
6.31,12,3,H_3SiSiH,,,SiH_2=SiH_2,,
,,,H_3SiSiH,,,SiH_2=SiH_2,,
1.13,-7,8,H_3SiSiH,,,SiH_2,SiH_2,
2.46,-7,1,H_3SiSiH,,,SiH_2,SiH_2,
3.61,-7,2,H_3SiSiH,,,SiH_2,SiH_2,
2.65,-7,6,H_3SiSiH,,,SiH_3,SiH,
4.41,-7,5,H_3SiSiH,,,SiH_3,SiH,
8.06,-7,9,H_3SiSiH,,,SiH_3,SiH,
2.18,15,9,H_3SiSiH,,,SiH_3,SiH,
1.62,-7,8,H_3SiSiH,,,Si,SiH_4,
3.71,-7,7,H_3SiSiH,,,Si,SiH_4,
5.15,-7,9,H_3SiSiH,,,Si,SiH_4,
2.07,14,9,H_3SiSiH,,,Si,SiH_4,
,,,H_3SiSiH,,,H_2,Si(H_2)Si,
1.73,-1,2,H_3SiSiH,,,H_2,SiSiH_2,
2.38,-1,9,H_3SiSiH,,,H_2,SiSiH_2,
7.53,-2,3,H_3SiSiH,,,H_2,SiSiH_2,
9.04,-7,8,H_3SiSiH,,,H_2,SiSiH_2,
1.94,-6,8,H_3SiSiH,,,H_2,SiSiH_2,
2.69,-6,0,H_3SiSiH,,,H_2,SiSiH_2,
1.54,15,8,H_3SiSiH,,,H_2,SiSiH_2,
,,,H_3SiSiH,,,H_2,SiSiH_2,
9.98,2,,"Oxiranone, methyl-",,,CH_3CHO,CO,
2.31,14,5,"Bicyclo[2.1.0]pentane, 2-methyl-, (1α, 2α, 4α)-",,,"Bicyclo[2.1.0]pentane, 2-methyl-, (1α, 2β, 4α)-",,
5.0,-1,1,CF_3OONO_2,,,NO_2,CF_3O_2,
5.0,-1,1,CF_3OONO_2,,,NO_2,CF_3O_2,
1.2,17,2,CF_3OONO_2,,,NO_2,CF_3O_2,
1.2,17,2,CF_3OONO_2,,,NO_2,CF_3O_2,
5.7,15,1,CF_3OONO_2,,,NO_2,CF_3O_2,
1.49,16,2,CF_3OONO_2,,,NO_2,CF_3O_2,
1.7,-1,,CF_3OONO_2,,,NO_2,CF_3O_2,
,,,Cl_3B.NH_3,,,HCl,Cl_2B.NH_2,
2.0,11,4,"Benzamide, N-(1,1-dimethylethyl)-3-methoxy-",,,Isobutene,"Benzamide, 3-methoxy-",
4.27,12,2,t-C_4H_9SCH_2CN,,,Isobutene,HSCH_2CN,
7.76,13,3,"Cyclopropane, 1-ethenyl-1-methoxy-",,,"Cyclopentene, 1-methoxy-",,
2.71,13,6,"Cyclopropane, 1-ethenyl-1-methoxy-",,,"Cyclopentene, 1-methoxy-",,
,,,CH_3NH(.),,,H(.),(.)NCH_3,
,,,CH_3NH(.),,,(.)CH_2NH_2,,
,,,CH_3NH(.),,,(.)CH_3,NH,
,,,CH_3NH(.),,,CH_2=NH,H(.),
,,,1-C_10H_21,,,C_2H_4,1-C_8H_17,
6.31,11,7,"Cyclopropene, 1,3-diethyl-, (-)-",,,"Cyclopropene, 1,3-diethyl-, (±)- (racemic)",,
2.51,10,4,"Cyclopropene, 1,3-diethyl-, (±)- (racemic)",,,Products,,
5.89,12,9,CHCl_2C(O)OC(CH_3)3,,,CHCl_2COOH,Isobutene,
6.31,14,1,"Furazan, nitrophenyl-, 5-oxide",,,Products,,
1.58,4,1,"Furazan, methylnitro-, 2-oxide",,,Products,,
8.24,12,7,2-Ethoxyquinoline,,,2(1H)-Quinolinone,C_2H_4,
,,,(iso-C_3H_7)2SbH,,,(CH_3)2CHSb,C_3H_8,
2.0,11,2,CH_3(CH_2)7CCl(CH_3)CH_2CH_3,,,Other Products,HCl,
4.79,13,6,"Cyclobutane, 1-methyl-2-methylene-",,,Ethylidenecyclobutane,,
3.01,-13,,n-C_3H_7O_2,,,Other Products,O_2,
2.91,-13,,n-C_3H_7O_2,,,Other Products,O_2,
3.9,-13,,n-C_3H_7O_2,,,Other Products,O_2,
3.01,-13,,n-C_3H_7O_2,,,Other Products,O_2,
3.32,-13,,n-C_3H_7O_2,,,Other Products,O_2,
3.0,-13,,n-C_3H_7O_2,,,Products,,
2.02,14,0,n-C_3H_7O_2,,,CH_3CH=CH_2,HO_2,
7.69,1,,2-Cyclohexen-1-yldioxy-,,,O_2,Cyclohexenyl (unspecified),
1.5,-13,,(C_2H_5)2CHO_2,,,Products,,
3.9,-1,,(C_2H_5)2CHO_2,,,CH_3CH_2CH(O.)CH_2CH_3,CH_3CH_2CH(O.)CH_2CH_3,O_2
2.87,12,3,(C_2H_5)2CHO_2,,,2-(E)-C_5H_10,HO_2,
2.01,12,8,(C_2H_5)2CHO_2,,,2-(Z)-C_5H_10,HO_2,
2.47,11,8,(C_2H_5)2CHO_2,,,(C_2H_5)2CO,(.)OH,
9.75,11,2,(C_2H_5)2CHO_2,,,CH_3CH((.))CH(OOH)CH_2CH_3,,
1.61,11,9,(C_2H_5)2CHO_2,,,(.)CH_2CH_2CH(OOH)CH_2CH_3,,
4.6,-1,,n-C_3H_7CH(CH_3)O_2,,,O_2,CH_3(CH_2)2CH(CH_3)O,CH_3(CH_2)2CH(CH_3)O
3.3,-14,,n-C_3H_7CH(CH_3)O_2,,,Products,,
1.4,-14,,n-C_3H_7CH(CH_3)O_2,,,Products,,
1.0,12,3,n-C_3H_7CH(CH_3)O_2,,,2-(E)-C_5H_10,HO_2,
8.73,11,0,n-C_3H_7CH(CH_3)O_2,,,2-(Z)-C_5H_10,HO_2,
1.5,12,8,n-C_3H_7CH(CH_3)O_2,,,1-C_5H_10,HO_2,
1.41,11,5,n-C_3H_7CH(CH_3)O_2,,,2-pentanone,(.)OH,
1.1,11,4,n-C_3H_7CH(CH_3)O_2,,,CH_3C(OOH)HCH_2C((.))HCH_3,,
6.31,10,9,n-C_3H_7CH(CH_3)O_2,,,CH_3C(OOH)HCH_2C((.))HCH_3,,
1.19,11,5,n-C_3H_7CH(CH_3)O_2,,,CH_3CH_2CH_2CH(OOH)CH_2(.),,
5.66,11,2,n-C_3H_7CH(CH_3)O_2,,,CH_3CH_2CH((.))CH(CH_3)OOH,,
1.24,11,6,n-C_3H_7CH(CH_3)O_2,,,CH_3CH((.))CH_2CH(CH_3)OOH,,
1.09,10,7,n-C_3H_7CH(CH_3)O_2,,,(.)CH_2CH_2CH_2CH(CH_3)OOH,,
6.19,2,,Oxiranone,,,CH_2O,CO,
9.0,-5,7,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
9.0,-5,7,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
9.0,-5,7,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
9.0,-5,7,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
1.1,16,3,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
1.1,16,3,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
1.1,16,3,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
1.1,16,3,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
9.0,-5,7,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
3.3,-4,6,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
1.1,16,3,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
6.0,15,5,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
2.1,16,8,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
6.0,15,3,CH_3O_2NO_2,,,CH_3O_2(.),NO_2,
6.31,11,5,"Benzamide, 4-chloro-N-(1,1-dimethylethyl)-",,,Isobutene,"Benzamide, 4-chloro-",
2.0,12,1,"Benzamide, N-(1,1-dimethylethyl)-3-methyl-",,,Isobutene,"Benzamide, 3-methyl-",
2.51,11,0,"Benzamide, N-(1,1-dimethylethyl)-4-nitro-",,,Other Products,Isobutene,
3.63,11,0,(CD_3)2CDOCH_2CH=CH_2,,,(CD_3)2CO,CH_2=CHCH_2D,
1.02,12,5,C_6H_5CD_2OCH_2C≡CH,,,C_6H_5CD(O),CH_2=C=CHD,
4.07,11,8,C_6H_5CD_2OCH_2CH=CH_2,,,CH_2=CHCH_2D,C_6H_5CD(O),
1.45,12,5,"Benzene, 2-(1-methoxy-2-propenyl)-1,3,5-trimehyl-",,,CH_2O,"Benzene, 1,3,5-trimethyl-2-(2-propenyl)-",
9.12,11,4,"Benzene, 1,3,5-trimethyl-2-((2-propenyloxy)methyl)-",,,CH_3CH=CH_2,"Benzaldehyde, 2,4,6-trimethyl-",
1.05,10,2,CH_2=CHCH_2NHCH_2C≡CH,,,CH_2=C=CH_2,CH_2=CHCH=NH,
2.29,9,3,CH_2=CHCH_2NHCH_2C≡CH,,,CH_3CH=CH_2,CH≡CCH=NH,
1.17,10,2,CH_2=CHCH_2NHCH_2C≡CH,,,Products,,
1.7,12,9,"Benzene, [1-(1-methylethoxy)ethenyl]-",,,1-Phenylethanone,CH_3CH=CH_2,
3.98,6,6,CH_3Zn,,,(.)CH_3,Zn,
3.0,11,6,"Cyclobutene, 1,2-diethenyl-",,,"Bicyclo[4.2.0]octa-1,5-diene",,
1.6,13,6,"Bicyclo[4.2.0]octa-1,5-diene",,,"Cyclobutene, 1,2-diethenyl-",,
4.8,13,0,"Bicyclo[4.2.0]octa-1,5-diene",,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
2.4,14,5,"Bicyclo[4.2.0]octa-1,5-diene",,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
4.0,-1,,(CH_3SiHCl)2,,,"Silane, chloromethyl-",CH_3SiCl,
,,,F_2C=C:,,,FC≡CF,,
4.47,12,3,CH_3C(O)O(CH_2)3OCH_3,,,CH_3C(O)OH,CH_2=CHCH_2OCH_3,
,,,3-Methyl-phenoxy,,,CO,"Cyclopentadienyl, methyl-",
8.6,14,8,2-Methoxyphenoxy radical,,,o-Benzoquinone,(.)CH_3,
2.7,12,8,2-Methoxyphenoxy radical,,,2-Hydroxybenzaldehyde,H(.),
3.4,13,0,2-Methoxyphenoxy radical,,,methoxycyclopentadienyl radical,CO,
,,,2-Methoxyphenoxy radical,,,methoxycyclopentadienyl radical,CO,
,,,(CH_3)2C,,,(C_60)C(CH_3)2,,
,,5,(E)-DN=ND,,,(Z)-DN=ND,,
,,5,(E)-DN=ND,,,Products,,
1.0,-11,,CF_3CHF,,,Products,,
9.55,12,7,"Bicyclo[2.2.2]oct-5-ene-2carboxaldehyde,(1α.2β,4α)-",,,CH_2=CHCHO,"1,3-Cyclohexadiene",
4.0,15,2,2-Phenylethyl phenyl ether,,,Benzyl,C_6H_5OCH_2(.),
2.0,15,2,2-Phenylethyl phenyl ether,,,C_6H_5O(.),2-phenylethyl,
8.7,12,2,2-Phenylethyl phenyl ether,,,Styrene,"2,4-Cyclohexadienone",
1.11,11,6,2-Phenylethyl phenyl ether,,,Styrene,"2,4-Cyclohexadienone",
8.3,14,2,2-Phenylethyl phenyl ether,,,Styrene,Phenol,
1.05,13,6,2-Phenylethyl phenyl ether,,,Styrene,Phenol,
3.16,14,0,"Bicyclo[3.2.0]hept-3-en-6-one, 5-methyl-",,,Products,,
3.16,14,0,"Bicyclo[3.2.0]hept-3-en-6-one, 5-methyl-",,,Products,,
2.79,13,9,BrONO_2,,,NO_2,BrO,
1.1,-12,,HOCH_2CH_2O_2(.),,,O_2,HOCH_2CH_2O(.),HOCH_2CH_2O(.)
1.15,-12,,HOCH_2CH_2O_2(.),,,O_2,HOCH_2CH_2O(.),HOCH_2CH_2O(.)
8.3,-13,,HOCH_2CH_2O_2(.),,,O_2,HOCH_2CH_2O(.),HOCH_2CH_2O(.)
3.1,3,5,HOCH_2CH_2O_2(.),,,O_2,HOCH_2CH_2O(.),HOCH_2CH_2O(.)
5.0,-1,,HOCH_2CH_2O_2(.),,,O_2,HOCH_2CH_2O(.),HOCH_2CH_2O(.)
1.8,-1,,HOCH_2CH_2O_2(.),,,O_2,HOCH_2CH_2O(.),HOCH_2CH_2O(.)
1.1,-12,,HOCH_2CH_2O_2(.),,,HOCH_2CH_2OH,HOCH_2CHO,O_2
1.15,-12,,HOCH_2CH_2O_2(.),,,HOCH_2CH_2OH,HOCH_2CHO,O_2
1.5,-12,,HOCH_2CH_2O_2(.),,,HOCH_2CH_2OH,HOCH_2CHO,O_2
2.6,-1,,HOCH_2CH_2O_2(.),,,HOCH_2CH_2OH,HOCH_2CHO,O_2
7.5,-1,,HOCH_2CH_2O_2(.),,,HOCH_2CH_2OH,HOCH_2CHO,O_2
7.8,-14,4,HOCH_2CH_2O_2(.),,,Products,,
1.36,-12,,HOCH_2CH_2O_2(.),,,Products,,
2.31,-12,,HOCH_2CH_2O_2(.),,,Products,,
7.8,-14,0,HOCH_2CH_2O_2(.),,,Products,,
6.91,-14,7,HOCH_2CH_2O_2(.),,,Products,,
3.11,-12,,HOCH_2CH_2O_2(.),,,Products,,
2.19,-12,,HOCH_2CH_2O_2(.),,,Products,,
1.36,-12,,HOCH_2CH_2O_2(.),,,Products,,
7.69,-12,,HOCH_2CH_2O_2(.),,,Products,,
,,,HOCH_2CH_2O_2(.),,,Products,,
6.31,14,9,(CH_3)2CHN=NCH_2CH=CH_2,,,Other Products,N_2,
8.79,12,8,"Bicyclo[2.2.0]hexane, 2,3-bis(methylene)-",,,"1,4-Cyclohexadienyl, 2,3-bis(methylene)-",,
3.72,12,4,CH_3CHClC(O)OCH(CH_3)2,,,CH_3CH=CH_2,CH_3CHClCOOH,
1.15,13,7,CH_3C(O)OCH(CH_2CH_3)C(CH_3)3,,,CH_3C(O)OH,CH_3CH=CHC(CH_3)3,
1.32,13,9,"3-Pentanol, 2,2,4-trimethyl-, acetate",,,CH_3C(O)OH,(CH_3)3CCH=C(CH_3)2,
3.97,12,3,CH_3OC(O)OC(CH_3)2CH_2CH_3,,,Other Products,CH_3OH,
1.91,13,8,n-C_4H_9CH(CH_3)OC(O)OCH_3,,,Other Products,CH_3OH,
7.91,12,1,n-C_6H_13OC(O)OCH_3,,,1-C_6H_12,CH_3OC(O)OH,
3.5,10,4,"Dibenzo[b,e][1,4]dioxin, 1,2,4-trichloro-",,,Products,,
1.4,12,2,"Dibenzo[b,e][1,4]dioxin, 2-chloro-",,,Products,,
5.0,15,5,"Dibenzo[b,e][1,4]dioxin, 1-chloro-",,,Products,,
2.66,11,0,CH_3CH=CHCH_2CH_2OH,,,CH_2O,1-C_4H_8,
6.92,10,4,CH_3CH=C=CHCH_2C≡CH,,,CH_2=C=CHCH(CH_3)C≡CH,,
7.94,13,0,(CD_3)2 CDBr,,,CD_3CD=CD_2,DBr,
2.0,13,9,CH_3C(O)OCH(CH_3)CH_2CH_3,,,CH_3C(O)OH,1-C_4H_8,
1.5,9,4,"Dibenzo[b,e][1,4]dioxin, 2,8-dichloro-",,,Products,,
3.42,13,5,"2,5-dimethylphenyl",,,4-Methylbenzyl,,
3.34,13,4,"2,4-dimethylphenyl",,,3-Methylbenzyl,,
3.55,11,7,"1,2,4-Trioxolane, 3-methyl-",,,HC(O)OH,CH_3CHO,
5.01,13,8,"Bicyclo[3.2.0]hept-2-ene, 6-methylene-",,,"Bicyclo[2.2.1]hept-2-ene, 5-methylene-",,
1.1,13,5,(CH_3)2NC(O)OCH(CH_3)2,,,CH_3CH=CH_2,CO_2,(CH_3)2NH
3.16,15,0,"Manganese, dicarbonyl [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-",,,CO,"Manganese, carbonyl [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-",
3.16,13,4,"1,3-Disilacylobutane,1,1-dimethyl-",,,(CH_3)3SiCH_2Si(H):,,
8.32,-14,,CCl_3CCl_2O_2,,,O_2,C_2Cl_5OOC_2Cl_5,
5.0,-12,,CCl_3CCl_2O_2,,,O_2,C_2Cl_5O,C_2Cl_5O
1.32,-11,,CCl_3CCl_2O_2,,,O_2,C_2Cl_5O,C_2Cl_5O
3.4,-12,,CCl_3CCl_2O_2,,,Products,,
3.16,14,9,CCl_3CCl_2O_2,,,C_2Cl_5,O_2,
1.66,-4,,"1-Cyclooctene-1-acetic acid, α,α-dimethyl-",,,CO_2,"Cyclooctane,(1-methylethylidene)-",
1.0,16,0,"Tricyclo[4.2.1.0.1,6]nonane",,,Products,,
1.76,14,0,"2H-Pyran,3,4-dihydro-2-methoxy-4-methyl-,trans-",,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
1.0,13,8,CH_3C(O)SCH(CH_3)OCH_3,,,CH_2=CHOCH_3,CH_3COSH,
,,,Oxyranylmethyl,,,Products,,
9.08,13,2,"2H-Pyran,3,4-dihydro-2-methoxy-4-methyl-, cis-",,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
3.68,12,4,(CH_3)3CSC(O)OCH_3,,,Isobutene,CH_3OC(O)SH,
1.35,12,5,(CH_3)3CSC(O)OCH_3,,,Isobutene,CH_3OC(O)SH,
6.19,12,3,(CH_3)2CHSC(O)OCH_3,,,CH_3CH=CH_2,CH_3OC(O)SH,
9.04,12,2,(CH_3)2CHSC(O)OCH_3,,,CH_3CH=CH_2,CH_3OC(O)SH,
1.99,12,9,CH_3OC(O)SC_2H_5,,,C_2H_4,CH_3OC(O)SH,
1.24,13,2,CH_3OC(O)SC_2H_5,,,C_2H_4,CH_3OC(O)SH,
4.33,13,8,CH_3OC(O)SC_2H_5,,,CH_3OC(S)OH,C_2H_4,
2.41,-11,,CH_2=SiHCH_3,,,"1,3-Disilacyclobutane,1,3-dimethyl-",,
1.9,-1,1,CH_2=SiHCH_3,,,(CH_3)2Si,,
,,,CH_2=SiHCH_3,,,(CH_3)2Si,,
8.91,14,0,CH_2=SiHCH_3,,,Products,,
7.1,12,2,"Pyrazine, ethoxy-",,,C_2H_4,2(1H)-Pyrazinone,
1.0,11,8,CH_3C(O)OCH_2CH_2C(O)OCH_3,,,CH_3C(O)OH,Methyl acrylate,
,,,"Silyl, dichloromethyl-",,,H(.),CH_2=SiCl_2,
,,,"Silyl, dichloromethyl-",,,(.)CH_3,SiCl_2,
,,,"Tetracyclo[6.1.0.02,4.05,7]nonane(1α,2α,4α,5β,7β,8α)-",,,"cis,cis,cis-Cyclononatriene",,
1.58,11,1,(E)-(CH_3NO)2,,,CH_3NO,CH_3NO,
3.31,11,7,ICH_2CH_2CH_2(.),,,Cyclopropane,I,
4.46,26,1,"1,4-Cyclohexadienyl, 2,3-bis(methylene)-",,,Products,,
1.15,-10,9,HN=N,,,N_2,H(.),
6.5,7,,HN=N,,,N_2,H(.),
2.82,-11,4,HN=N,,,N_2,H(.),
,,,HN=N,,,N_2,H(.),
6.35,13,2,HN=N,,,N_2,H(.),
1.7,-10,,HSi=SiH,,,Products,,
,,,CH_3C((.))HCHO,,,Products,,
2.47,11,1,CH_3C≡CCH_2COOH,,,CO_2,"1,2-butadiene",
2.51,-12,,CH_3C(O)OO((.)),,,CH_3C(O)OH,CH_3C(O)CHO,O_2
5.0,-12,,CH_3C(O)OO((.)),,,Other Products,O_2,
