ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1512,1.51,14,-135526,[None],,,['C1=CC=CC=CC=C1'],,
1513,2.29,13,-120560,[None],,,['C1=CC=CC=CC=C1'],,
1513,2.29,13,-120560,[None],,,['C1=CC=CC=CC=C1'],,
1514,1.58,13,-183750,['C(C)(=O)O[C@H]1[C@@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1C=CCCC1'],
1514,1.58,13,-183750,['C(C)(=O)O[C@H]1[C@@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1C=CCCC1'],
1515,4.73,13,-183750,['C(C)(=O)O[C@H]1[C@@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1=CCCCC1'],
1515,4.73,13,-183750,['C(C)(=O)O[C@H]1[C@@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1=CCCCC1'],
1516,1.26,13,-197053,['C(C)(=O)O[C@H]1[C@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1C=CCCC1'],
1516,1.26,13,-197053,['C(C)(=O)O[C@H]1[C@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1C=CCCC1'],
1518,1.55,12,-167121,['C1(=CC=CC=C1)CCOS(=O)(=O)C'],,,HOSO_2CH_3,['C=CC1=CC=CC=C1'],
1518,1.55,12,-167121,['C1(=CC=CC=C1)CCOS(=O)(=O)C'],,,HOSO_2CH_3,['C=CC1=CC=CC=C1'],
1519,1.74,12,-184581,['ClC1=CC=C(C=C1)C(C)Cl'],,,['ClC1=CC=C(C=C1)C=C'],HCl,
1519,1.74,12,-184581,['ClC1=CC=C(C=C1)C(C)Cl'],,,['ClC1=CC=C(C=C1)C=C'],HCl,
1520,1.1,12,-178761,[None],,,['CC=1C=C(C=C)C=CC1'],HCl,
1520,1.1,12,-178761,[None],,,['CC=1C=C(C=C)C=CC1'],HCl,
1538,1.32,13,-192064,['C(C)C1=CCC=CC1'],,,['C(C)C1=CC=CC=C1'],H_2,
1538,1.32,13,-192064,['C(C)C1=CCC=CC1'],,,['C(C)C1=CC=CC=C1'],H_2,
1549,1.2,15,-241,['C(C)[C@H]1[C@H](C1)C'],,,['C(C)[C@H]1[C@@H](C1)C'],,
1549,1.2,15,-241,['C(C)[C@H]1[C@H](C1)C'],,,['C(C)[C@H]1[C@@H](C1)C'],,
1551,3.39,12,-176267,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C'],
1551,3.39,12,-176267,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C'],
1552,4.25,12,-182087,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C'],
1552,4.25,12,-182087,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C'],
1553,1.41,12,-167952,['C(C)(=O)OC(C1=CC=C(C=C1)C)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1553,1.41,12,-167952,['C(C)(=O)OC(C1=CC=C(C=C1)C)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1554,7.06,12,-181255,['C(C)(=O)OC(C1=CC=C(C=C1)C)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1554,7.06,12,-181255,['C(C)(=O)OC(C1=CC=C(C=C1)C)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1555,1.47,13,-184581,['C(C)(=O)OC(C1=C(C=CC=C1)OC)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)OC'],
1555,1.47,13,-184581,['C(C)(=O)OC(C1=C(C=CC=C1)OC)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)OC'],
1556,1.29,12,-176267,['C(C)(=O)OC(C1=CC(=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],
1556,1.29,12,-176267,['C(C)(=O)OC(C1=CC(=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],
1557,4.55,12,-186244,['C(C)(=O)OC(C1=CC(=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],
1557,4.55,12,-186244,['C(C)(=O)OC(C1=CC(=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],
1558,1.62,12,-177930,['C(C)(=O)OC(C1=CC=C(C=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)[N+](=O)[O-]'],
1558,1.62,12,-177930,['C(C)(=O)OC(C1=CC=C(C=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)[N+](=O)[O-]'],
1559,5.86,12,-185413,['C(C)(=O)OC(C1=CC(=CC=C1)Cl)C'],,,CH_3C(O)OH,['ClC1=CC(=CC=C1)C=C'],
1559,5.86,12,-185413,['C(C)(=O)OC(C1=CC(=CC=C1)Cl)C'],,,CH_3C(O)OH,['ClC1=CC(=CC=C1)C=C'],
1560,2.7,12,-179593,['C(C)(=O)OC(C1=CC=C(C=C1)Br)C'],,,CH_3C(O)OH,['BrC1=CC=C(C=C1)C=C'],
1560,2.7,12,-179593,['C(C)(=O)OC(C1=CC=C(C=C1)Br)C'],,,CH_3C(O)OH,['BrC1=CC=C(C=C1)C=C'],
1561,4.37,12,-175435,[None],,,CH_3C(O)OH,['CC=1C=C(C=C)C=CC1'],
1561,4.37,12,-175435,[None],,,CH_3C(O)OH,['CC=1C=C(C=C)C=CC1'],
1562,4.47,14,-178761,[None],,,CH_3C(O)OH,['CC1=C(C=C)C=CC=C1'],
1562,4.47,14,-178761,[None],,,CH_3C(O)OH,['CC1=C(C=C)C=CC=C1'],
1563,2.62,12,-176267,[None],,,CH_3C(O)OH,['CC1=C(C=C)C=CC=C1'],
1563,2.62,12,-176267,[None],,,CH_3C(O)OH,['CC1=C(C=C)C=CC=C1'],
1564,9.1,11,-166289,['[N+](=O)([O-])C1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['[N+](=O)([O-])C1=CC=C(C(=O)O)C=C1'],['C=C(C)C'],
1564,9.1,11,-166289,['[N+](=O)([O-])C1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['[N+](=O)([O-])C1=CC=C(C(=O)O)C=C1'],['C=C(C)C'],
1564,9.1,11,-166289,['[N+](=O)([O-])C1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['[N+](=O)([O-])C1=CC=C(C(=O)O)C=C1'],['C=C(C)C'],
1568,6.17,12,-199700,['N1(CCCCC1)CCC(=O)OCC'],,,C_2H_4,CO_2,['C(C)N1CCCCC1']
1568,6.17,12,-199700,['N1(CCCCC1)CCC(=O)OCC'],,,C_2H_4,CO_2,['C(C)N1CCCCC1']
1569,5.68,12,-3766,[None],,,['C1=CC1'],,
1569,5.68,12,-3766,[None],,,['C1=CC1'],,
1570,1.78,12,-27614,[None],,,CH_2=C=CH_2,,
1571,6.84,12,-78241,[None],,,HC≡CCH_3,,
1574,7.94,12,-12887,['CC(C)(C)NC(C1=CC=C(C=C1)OC)=O'],,,['C=C(C)C'],['COC1=CC=C(C(=O)N)C=C1'],
1574,7.94,12,-12887,['CC(C)(C)NC(C1=CC=C(C=C1)OC)=O'],,,['C=C(C)C'],['COC1=CC=C(C(=O)N)C=C1'],
1574,7.94,12,-12887,['CC(C)(C)NC(C1=CC=C(C=C1)OC)=O'],,,['C=C(C)C'],['COC1=CC=C(C(=O)N)C=C1'],
1575,3.16,10,-133032,(Z)-CH_2=C(CH_3)CH=CHCH=C(CH_3)2,,,['CC1=CC=CC(C1)(C)C'],,
1577,3.56,11,-152716,[None],,,[None],,
1577,3.56,11,-152716,[None],,,[None],,
1578,1.31,6,-60668,[None],,,[None],,
1578,1.31,6,-60668,[None],,,[None],,
1579,4.13,10,-145603,[None],,,[None],,
1579,4.13,10,-145603,[None],,,[None],,
1580,1.39,13,-127863,[None],,,1-C_5H_10,(.)CH_3,
1581,1.69,13,-123554,[None],,,1-C_4H_8,(.)C_2H_5,
1584,1.58,-11,-3941,C_2D_5Cl,,,[None],DCl,
1598,7.64,-9,-272839,[None],,,[None],[None],
1598,7.64,-9,-272839,[None],,,[None],[None],
1598,7.64,-9,-272839,[None],,,[None],[None],
1599,6.31,15,-226154,['C123CCCC1(CC2)C3'],,,['C=C1CC(CCC1)=C'],,
1599,6.31,15,-226154,['C123CCCC1(CC2)C3'],,,['C=C1CC(CCC1)=C'],,
1629,3.16,16,-157144,['CC1C=C1'],,,['C#CCC'],,
1629,3.16,16,-157144,['CC1C=C1'],,,['C#CCC'],,
1630,6.81,-1,2602,['CC=C1CC1'],,,['C(C)=C1CC1'],,
1630,6.81,-1,2602,['CC=C1CC1'],,,['C(C)=C1CC1'],,
1631,7.83,13,-167952,['CC=C1CC1'],,,['C(C)=C1CC1'],,
1631,7.83,13,-167952,['CC=C1CC1'],,,['C(C)=C1CC1'],,
1632,1.14,14,-170447,['C(C)=C1CC1'],,,['CC=C1CC1'],,
1632,1.14,14,-170447,['C(C)=C1CC1'],,,['CC=C1CC1'],,
1633,4.17,12,-177930,['C(C)(=O)OC1CCCCCC1'],,,CH_3C(O)OH,['C/1=C/CCCCC1'],
1633,4.17,12,-177930,['C(C)(=O)OC1CCCCCC1'],,,CH_3C(O)OH,['C/1=C/CCCCC1'],
1634,3.55,12,-197053,['C(C)OC1=NC(=CC=C1)C'],,,C_2H_4,['CC1=CC=CC(N1)=O'],
1634,3.55,12,-197053,['C(C)OC1=NC(=CC=C1)C'],,,C_2H_4,['CC1=CC=CC(N1)=O'],
1637,1.0,15,-407409,['[OH-].[Sr+2].[OH-]'],,,(.)OH,SrOH,
1638,3.0,12,-314287,['[OH-].[Sr+2].[OH-]'],,,SrO,H_2O,
1639,1.3,7,-77574,[None],,,BH_3,[None],
1639,1.3,7,-77574,[None],,,BH_3,[None],
1640,1.15,15,-206199,['C[Si]([SiH3])(C)C'],,,(CH_3)3SiH,SiH_2,
1642,6.0,11,-98942,[None],,,H_2,[None],
1642,6.0,11,-98942,[None],,,H_2,[None],
1643,2.45,12,-174604,(CH_3)2C(OH)CH_2C(O)OC_2H_5,,,['CC(=O)C'],CH_3C(O)OC_2H_5,
1644,1.58,11,-161301,(CH_3)2C(OH)CH_2C(O)OC_2H_5,,,['CC(=O)C'],CH_3C(O)OC_2H_5,
1645,2.51,13,-222828,['ClC[SiH](C1=CC=CC=C1)C'],,,['C1(=CC=CC=C1)[Si](Cl)(C)C'],,
1645,2.51,13,-222828,['ClC[SiH](C1=CC=CC=C1)C'],,,['C1(=CC=CC=C1)[Si](Cl)(C)C'],,
1646,3.11,12,-227700,['ClCCC1=CC=C(C=C1)OC'],,,['C(=C)C1=CC=C(C=C1)OC'],HCl,
1646,3.11,12,-227700,['ClCCC1=CC=C(C=C1)OC'],,,['C(=C)C1=CC=C(C=C1)OC'],HCl,
1647,2.51,9,-169615,[None],,,[None],,
1647,2.51,9,-169615,[None],,,[None],,
1648,1.0,16,-251929,[None],,,[None],['CC1=C(C=CC=C1)C'],
1648,1.0,16,-251929,[None],,,[None],['CC1=C(C=CC=C1)C'],
1648,1.0,16,-251929,[None],,,[None],['CC1=C(C=CC=C1)C'],
1653,2.41,13,-171278,[None],,,['C1(=CCCC1)C=1C=CC=CC1'],,
1653,2.41,13,-171278,[None],,,['C1(=CCCC1)C=1C=CC=CC1'],,
1656,6.76,12,-221996,CH_3OCH_2CH_2CH_2CH_2Cl,,,CH_3Cl,['O1CCCC1'],
1657,1.02,14,-150200,CH_2=CHCH((.))CH_2CH_3,,,['C=CC=C'],(.)CH_3,
1667,4.98,-9,-94785,O(.),,,[None],CO,
1677,1.33,-13,-22200,O(.),,,[None],(.)OH,
1693,3.09,13,-167952,CH_3OCH_2C(O)OC(CH_3)3,,,['C=C(C)C'],CH_3OCH_2COOH,
1695,1.66,12,-217008,CH_3CHClC(O)OCH_3,,,['C(C=C)(=O)OC'],HCl,
1696,6.31,12,-221996,['C(C)N1N=C(C=C1C)C'],,,['CC1=NNC(=C1)C'],C_2H_4,
1696,6.31,12,-221996,['C(C)N1N=C(C=C1C)C'],,,['CC1=NNC(=C1)C'],C_2H_4,
1698,2.88,12,-105594,['C/1=C\\CC\\C=C\\CC1'],,,[None],,
1698,2.88,12,-105594,['C/1=C\\CC\\C=C\\CC1'],,,[None],,
1705,5.22,9,-119728,ClC(O)OCH(CH_3)CH_2CH_3,,,[None],CO_2,
1706,3.98,10,-151323,['CC(C)(C)NC(OC1=CC=CC=C1)=O'],,,['C=C(C)C'],['C1(=CC=CC=C1)OC(N)=O'],
1706,3.98,10,-151323,['CC(C)(C)NC(OC1=CC=CC=C1)=O'],,,['C=C(C)C'],['C1(=CC=CC=C1)OC(N)=O'],
1706,3.98,10,-151323,['CC(C)(C)NC(OC1=CC=CC=C1)=O'],,,['C=C(C)C'],['C1(=CC=CC=C1)OC(N)=O'],
1722,2.25,15,-245834,OClO,,,O_2,[None],
1723,2.7,-20,-138419,OClO,,,O_2,[None],
1724,1.0,13,-209525,C_6H_5-(CH_2CH_2I),,,['C=CC1=CC=CC=C1'],HI,
1725,1.27,13,-86190,C_6H_5OCH_2(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1726,3.16,12,-88133,C_6H_5OCH_2(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1727,1.0,12,-88133,C_6H_5OCH_2(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1728,3.0,12,-87864,C_6H_5OCH_2(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1729,1.0,12,-87864,C_6H_5OCH_2(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1730,3.55,14,-164348,C_6H_5OCH_2(.),,,CH_2O,[None],
1731,1.09,12,-79622,C_6H_5OCH_2(.),,,[None],,
1732,3.47,12,-182918,['CC1=C(CC=CC1)C'],,,['CC1=C(C=CC=C1)C'],H_2,
1732,3.47,12,-182918,['CC1=C(CC=CC1)C'],,,['CC1=C(C=CC=C1)C'],H_2,
1733,9.12,12,-236131,(i-C_3H_7)O(t-C_4H_9),,,[None],CH_3CH=CH_2,
1734,2.34,13,-231974,(i-C_3H_7)O(t-C_4H_9),,,2-C_3H_7OH,['C=C(C)C'],
1738,1.35,13,-195390,['ClC=1N=NC(=CC1)OCC'],,,C_2H_4,['ClC=1C=CC(NN1)=O'],
1738,1.35,13,-195390,['ClC=1N=NC(=CC1)OCC'],,,C_2H_4,['ClC=1C=CC(NN1)=O'],
1742,1.71,12,-173772,['CC12CCC2(C1)C'],,,['CC1=CC(CC1)C'],,
1742,1.71,12,-173772,['CC12CCC2(C1)C'],,,['CC1=CC(CC1)C'],,
1743,1.66,17,-240288,['CC12CCC2(C1)C'],,,['CC(=C)CC(=C)C'],,
1743,1.66,17,-240288,['CC12CCC2(C1)C'],,,['CC(=C)CC(=C)C'],,
1744,7.94,13,-167952,['C12(CC2C1)C#N'],,,CH_2=CHC(CN)=CH_2,,
1745,1.29,14,-206199,['C(=C)C1(CC1)C'],,,['CC1=CCCC1'],,
1745,1.29,14,-206199,['C(=C)C1(CC1)C'],,,['CC1=CCCC1'],,
1747,5.0,-1,-7109,(CH_3)3CS(.),,,[None],['C=C(C)C'],
1747,5.0,-1,-7109,(CH_3)3CS(.),,,[None],['C=C(C)C'],
1748,2.63,13,-170447,(CH_3)2CHCH_2C(O)OC(CH_3)3,,,['C=C(C)C'],iso-C_4H_9COOH,
1749,4.27,15,-276040,C_2H_5CH(CH_3)CH_2C(CH_3)=CH_2,,,[None],(.)CH_2C(CH_3)=CH_2,
1750,2.82,12,-223659,C_2H_5CH(CH_3)CH_2C(CH_3)=CH_2,,,1-C_4H_8,['C=C(C)C'],
1751,1.32,12,-152155,['CC(C)(C)OC(=O)C=1OC=CC1'],,,['O1C(=CC=C1)C(=O)O'],['C=C(C)C'],
1751,1.32,12,-152155,['CC(C)(C)OC(=O)C=1OC=CC1'],,,['O1C(=CC=C1)C(=O)O'],['C=C(C)C'],
1751,1.32,12,-152155,['CC(C)(C)OC(=O)C=1OC=CC1'],,,['O1C(=CC=C1)C(=O)O'],['C=C(C)C'],
1752,4.36,14,-183750,['C(C)(=O)OC1(CCCCC1)C'],,,[None],CH_3C(O)OH,
1752,4.36,14,-183750,['C(C)(=O)OC1(CCCCC1)C'],,,[None],CH_3C(O)OH,
1753,3.5,13,-215345,[None],,,C_6D_5CD_3,,
1754,6.31,16,-163795,[None],,,(CH_3)2CHO(.),(CH_3)2CHO(.),
1755,2.5,15,-155481,[None],,,(CH_3)2CHO(.),(CH_3)2CHO(.),
1756,1.4,15,-153818,[None],,,(CH_3)2CHO(.),(CH_3)2CHO(.),
1757,1.2,8,-115571,['CC(C(=O)O)(C1=CCCCCC1)C'],,,[None],CO_2,
1757,1.2,8,-115571,['CC(C(=O)O)(C1=CCCCCC1)C'],,,[None],CO_2,
1758,3.96,9,-134694,['CC(C(=O)O)(C1=CCCCC1)C'],,,[None],CO_2,
1758,3.96,9,-134694,['CC(C(=O)O)(C1=CCCCC1)C'],,,[None],CO_2,
1759,3.25,8,-121391,['CC(C(=O)O)(C1=CCCC1)C'],,,CO_2,['CC(C)C1=CCCC1'],
1759,3.25,8,-121391,['CC(C(=O)O)(C1=CCCC1)C'],,,CO_2,['CC(C)C1=CCCC1'],
1760,1.07,11,-146335,CH_3CH=C(C_2H_5)C(CH_3)2COOH,,,CO_2,['C(C)\\C(=C/C)\\C(C)C'],
1761,2.64,11,-164627,['CC(C(=O)O)(C=CC)C'],,,CO_2,['CC(C=CC)C'],
1761,2.64,11,-164627,['CC(C(=O)O)(C=CC)C'],,,CO_2,['CC(C=CC)C'],
1762,3.16,10,-90628,(CH_2=CHCH_2)3Sb,,,[None],(.)CH_2CH=CH_2,
1763,2.71,-9,-223784,[None],,,[None],[None],
1763,2.71,-9,-223784,[None],,,[None],[None],
1763,2.71,-9,-223784,[None],,,[None],[None],
1764,1.92,14,-268483,[None],,,[None],[None],
1764,1.92,14,-268483,[None],,,[None],[None],
1764,1.92,14,-268483,[None],,,[None],[None],
1766,1.11,11,-1621,['CC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['CC=1C=C(C(=O)O)C=CC1'],['C=C(C)C'],
1766,1.11,11,-1621,['CC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['CC=1C=C(C(=O)O)C=CC1'],['C=C(C)C'],
1766,1.11,11,-1621,['CC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['CC=1C=C(C(=O)O)C=CC1'],['C=C(C)C'],
1767,3.67,10,-153818,['ClC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['ClC=1C=C(C(=O)O)C=CC1'],
1767,3.67,10,-153818,['ClC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['ClC=1C=C(C(=O)O)C=CC1'],
1767,3.67,10,-153818,['ClC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['ClC=1C=C(C(=O)O)C=CC1'],
1768,1.48,13,-164627,['CC(C)(C)OC(CC1=CC=CC=C1)=O'],,,['C1(=CC=CC=C1)CC(=O)O'],['C=C(C)C'],
1768,1.48,13,-164627,['CC(C)(C)OC(CC1=CC=CC=C1)=O'],,,['C1(=CC=CC=C1)CC(=O)O'],['C=C(C)C'],
1768,1.48,13,-164627,['CC(C)(C)OC(CC1=CC=CC=C1)=O'],,,['C1(=CC=CC=C1)CC(=O)O'],['C=C(C)C'],
1769,1.58,13,-164627,['CC(C)(C)OC(CC1=CC=CC=C1)=O'],,,['C1(=CC=CC=C1)CC(=O)O'],['C=C(C)C'],
1769,1.58,13,-164627,['CC(C)(C)OC(CC1=CC=CC=C1)=O'],,,['C1(=CC=CC=C1)CC(=O)O'],['C=C(C)C'],
1769,1.58,13,-164627,['CC(C)(C)OC(CC1=CC=CC=C1)=O'],,,['C1(=CC=CC=C1)CC(=O)O'],['C=C(C)C'],
1770,3.98,14,-251929,['C(#CCC)C=1C=CC=CC1'],,,[None],(.)CH_2C≡CH,
1770,3.98,14,-251929,['C(#CCC)C=1C=CC=CC1'],,,[None],(.)CH_2C≡CH,
1775,1.79,-11,1663,CH_3OCH_2(.),,,['COCCOC'],,
1781,2.37,3,-22283,CH_2BrCH_2,,,C_2H_4,[None],
1782,1.4,23,-23281,CH_2BrCH_2,,,C_2H_4,[None],
1783,4.97,51,-18791,CH_2BrCH_2,,,C_2H_4,[None],
1784,4.25,58,-61111,CH_2BrCH_2,,,C_2H_4,[None],
1785,6.81,10,-27188,CH_2BrCH_2,,,C_2H_4,[None],
1788,5.25,-5,-78239,CH_2CH_2Cl,,,C_2H_4,[None],
1789,8.27,-5,-77907,CH_2CH_2Cl,,,C_2H_4,[None],
1790,1.66,14,-72835,CH_2CH_2Cl,,,C_2H_4,[None],
1791,1.13,14,-98600,CH_2CH_2Cl,,,C_2H_4,[None],
1792,3.9,13,-90628,CH_2CH_2Cl,,,C_2H_4,[None],
1813,2.75,13,-168784,(CH_3)3CC(O)OC(CH_3)3,,,tert-C_4H_9COOH,['C=C(C)C'],
1814,1.05,13,-165458,(CH_3)3CC(O)OC(CH_3)3,,,tert-C_4H_9COOH,['C=C(C)C'],
1817,7.94,13,-154649,['CC1=CC(C1)(C)C'],,,['CC(=C)C=C(C)C'],,
1817,7.94,13,-154649,['CC1=CC(C1)(C)C'],,,['CC(=C)C=C(C)C'],,
1818,8.51,13,-151323,['CC1(C=CC1)C'],,,(CH_3)2C=CHCH=CH_2,,
1821,5.88,8,-28033,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,[None],,
1822,1.34,10,-24686,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,[None],,
1823,1.0,10,-35004,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,[None],,
1836,3.15,10,-97279,['C(=C)[C@H]1[C@H](CC1)C=C'],,,['C/1=C/CC\\C=C/CC1'],,
1836,3.15,10,-97279,['C(=C)[C@H]1[C@H](CC1)C=C'],,,['C/1=C/CC\\C=C/CC1'],,
1839,4.79,12,-187907,['CC(C)OC1=NC=CC=C1'],,,CH_3CH=CH_2,['N1C(C=CC=C1)=O'],
1839,4.79,12,-187907,['CC(C)OC1=NC=CC=C1'],,,CH_3CH=CH_2,['N1C(C=CC=C1)=O'],
1841,3.16,13,-255254,[None],,,['C=CC=C'],(CH_3)2Si,
1841,3.16,13,-255254,[None],,,['C=CC=C'],(CH_3)2Si,
1843,3.0,14,-238260,[None],,,C_2H_2,HCN,(.)C_2H
1851,2.26,-8,-174604,[None],,,C_2H_2,CH_2=CHCH=CH(.),
1852,6.0,9,-76300,[None],,,['C1=CC=CC=C1'],H(.),
1852,6.0,9,-76300,[None],,,['C1=CC=CC=C1'],H(.),
1853,3.16,13,-118897,[None],,,['C1=CC=CC=C1'],H(.),
1853,3.16,13,-118897,[None],,,['C1=CC=CC=C1'],H(.),
1854,1.3,16,-138852,[None],,,['C1=CC=CC=C1'],H(.),
1854,1.3,16,-138852,[None],,,['C1=CC=CC=C1'],H(.),
1855,6.93,18,-26191,(.)CH_2CH=CHCH_3,,,['C=CC=C'],H(.),
1856,3.16,14,-134694,['C(=C)C1N=NCC1'],,,['C(=C)C1CC1'],N_2,
1856,3.16,14,-134694,['C(=C)C1N=NCC1'],,,['C(=C)C1CC1'],N_2,
1859,5.01,12,-205367,['C=C1CC(C1)C#N'],,,CH_2CHCN,CH_2=C=CH_2,
1860,6.31,12,-221996,['CC(C)(C)N1N=CC=C1'],,,['C=C(C)C'],['N1N=CC=C1'],
1860,6.31,12,-221996,['CC(C)(C)N1N=CC=C1'],,,['C=C(C)C'],['N1N=CC=C1'],
1860,6.31,12,-221996,['CC(C)(C)N1N=CC=C1'],,,['C=C(C)C'],['N1N=CC=C1'],
1861,5.62,13,-231142,[None],,,[None],HCl,
1861,5.62,13,-231142,[None],,,[None],HCl,
1862,3.26,12,-177930,['C(C)OC=1SC=CN1'],,,C_2H_4,['S1C(NC=C1)=O'],
1862,3.26,12,-177930,['C(C)OC=1SC=CN1'],,,C_2H_4,['S1C(NC=C1)=O'],
1863,2.8,15,-257749,['C[C@H]1[C@@H](CC1)C'],,,CH_3CH=CH_2,CH_3CH=CH_2,
1864,2.9,15,-265232,['C[C@H]1[C@@H](CC1)C'],,,C_2H_4,CH_3CH=CHCH_3,
1865,3.0,15,-252760,['C[C@H]1[C@H](CC1)C'],,,CH_3CH=CH_2,CH_3CH=CH_2,
1866,3.7,15,-263569,['C[C@H]1[C@H](CC1)C'],,,C_2H_4,CH_3CH=CHCH_3,
1869,1.9,-11,1912,BrO,,,O_2,[None],
1870,1.9,-11,1912,BrO,,,O_2,[None],
1871,1.91,-11,1912,BrO,,,O_2,[None],
1872,1.91,-11,1912,BrO,,,O_2,[None],
1873,1.69,-11,2162,BrO,,,O_2,[None],
1874,1.91,-11,1912,BrO,,,O_2,[None],
1875,5.25,-11,-3742,BrO,,,[None],BrO_2,
1876,4.0,-12,-1580,BrO,,,O_2,[None],[None]
1876,4.0,-12,-1580,BrO,,,O_2,[None],[None]
1877,4.0,-12,-1580,BrO,,,O_2,[None],[None]
1877,4.0,-12,-1580,BrO,,,O_2,[None],[None]
1878,1.92,-12,1048,BrO,,,O_2,[None],[None]
1878,1.92,-12,1048,BrO,,,O_2,[None],[None]
1879,5.31,-12,-1754,BrO,,,O_2,[None],[None]
1879,5.31,-12,-1754,BrO,,,O_2,[None],[None]
1880,3.97,-12,-1580,BrO,,,O_2,[None],[None]
1880,3.97,-12,-1580,BrO,,,O_2,[None],[None]
1881,9.58,-13,1871,BrO,,,O_2,[None],[None]
1881,9.58,-13,1871,BrO,,,O_2,[None],[None]
1882,1.3,2,-8248,BrO,,,O_2,[None],[None]
1882,1.3,2,-8248,BrO,,,O_2,[None],[None]
1883,1.46,1,-2295,BrO,,,O_2,[None],[None]
1883,1.46,1,-2295,BrO,,,O_2,[None],[None]
1884,2.5,-14,6984,BrO,,,[None],O_2,
1885,2.9,-14,6984,BrO,,,[None],O_2,
1886,4.2,-14,5488,BrO,,,[None],O_2,
1887,4.2,-14,5488,BrO,,,[None],O_2,
1888,3.4,-13,1505,BrO,,,[None],O_2,
1889,1.13,-14,8173,BrO,,,[None],O_2,
1890,4.2,-14,5488,BrO,,,[None],O_2,
1891,6.15,13,-174679,[None],,,['C1=CC=CCC1'],H(.),
1891,6.15,13,-174679,[None],,,['C1=CC=CCC1'],H(.),
1892,2.25,13,-134412,[None],,,CH_2=CHCH_2CH((.))CH=CH_2,,
1921,1.12,13,-207862,['CC(C)(C)NC1=CC=C(C=C1)OC'],,,['COC1=CC=C(C=C1)N'],['C=C(C)C'],
1921,1.12,13,-207862,['CC(C)(C)NC1=CC=C(C=C1)OC'],,,['COC1=CC=C(C=C1)N'],['C=C(C)C'],
1921,1.12,13,-207862,['CC(C)(C)NC1=CC=C(C=C1)OC'],,,['COC1=CC=C(C=C1)N'],['C=C(C)C'],
1922,3.16,14,-210356,['CC(C)(OC1=CC=C(C=C1)OC)C'],,,['C=C(C)C'],['COC1=CC=C(C=C1)O'],
